Cancelled,CRSElapsedTime,Distance,Quarter,DayofMonth,OriginAirportID,OriginWac,DestAirportID,DestWac,DistanceGroup,CRSDepTime_sin,CRSDepTime_cos,CRSArrTime_sin,CRSArrTime_cos,DayOfWeek_sin,DayOfWeek_cos,Month_sin,Month_cos,Airline_Alaska Airlines Inc.,Airline_Allegiant Air,Airline_American Airlines Inc.,Airline_Capital Cargo International,Airline_Comair Inc.,"Airline_Commutair Aka Champlain Enterprises, Inc.",Airline_Delta Air Lines Inc.,Airline_Endeavor Air Inc.,Airline_Envoy Air,Airline_Frontier Airlines Inc.,"Airline_GoJet Airlines, LLC d/b/a United Express",Airline_Horizon Air,Airline_JetBlue Airways,Airline_Mesa Airlines Inc.,Airline_Other,Airline_Republic Airlines,Airline_SkyWest Airlines Inc.,Airline_Southwest Airlines Co.,Airline_Spirit Air Lines,Airline_United Air Lines Inc.,OriginStateName_Arizona,OriginStateName_California,OriginStateName_Colorado,OriginStateName_Florida,OriginStateName_Georgia,OriginStateName_Illinois,OriginStateName_Kentucky,OriginStateName_Maryland,OriginStateName_Massachusetts,OriginStateName_Michigan,OriginStateName_Minnesota,OriginStateName_Missouri,OriginStateName_Nevada,OriginStateName_New Jersey,OriginStateName_New York,OriginStateName_North Carolina,OriginStateName_Ohio,OriginStateName_Other,OriginStateName_Pennsylvania,OriginStateName_South Carolina,OriginStateName_Tennessee,OriginStateName_Texas,OriginStateName_Utah,OriginStateName_Virginia,OriginStateName_Washington,DestStateName_Arizona,DestStateName_California,DestStateName_Colorado,DestStateName_Florida,DestStateName_Georgia,DestStateName_Hawaii,DestStateName_Illinois,DestStateName_Kentucky,DestStateName_Louisiana,DestStateName_Maryland,DestStateName_Massachusetts,DestStateName_Michigan,DestStateName_Minnesota,DestStateName_Missouri,DestStateName_Nevada,DestStateName_New Jersey,DestStateName_New York,DestStateName_North Carolina,DestStateName_Ohio,DestStateName_Oregon,DestStateName_Other,DestStateName_Pennsylvania,DestStateName_Tennessee,DestStateName_Texas,DestStateName_Utah,DestStateName_Virginia,DestStateName_Washington
1,80.0,237.0,1,4,11433,43,13342,45,1,0.10899347581163221,0.546009500260453,0.08645454235739947,0.5932633569241991,1.9749279121818235,0.7774790660436857,1.5,1.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,120.0,612.0,1,13,15304,33,10693,54,3,0.19874618730893945,0.4016753994293407,0.07119044712807565,0.6294425624901641,0.9999999999999998,2.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,135.0,541.0,2,2,11057,36,12478,22,3,0.38296412485925146,0.21306497803866253,0.028244569694887534,0.7640097805574863,0.5661162608824419,0.09903113209758085,1.0000000000000002,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,233.0,1571.0,1,3,14843,3,12264,38,7,0.006931543045073818,0.8824626025421616,0.2034700819758033,1.6045991148623744,1.78183148246803,1.6234898018587336,1.5,1.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,185.0,1052.0,1,3,14492,36,11259,74,5,0.9869104044286561,8.567242599299973e-05,0.4775014352840512,0.1473598356459077,0.5661162608824419,0.09903113209758085,1.8660254037844386,1.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,73.0,175.0,1,23,13851,73,11298,74,1,0.00350714075049563,1.0836778433323144,0.07119044712807554,1.3705574375098355,1.4338837391175583,0.09903113209758097,1.8660254037844386,1.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,128.0,549.0,1,3,10529,11,11433,43,3,0.0004934396342684,1.0314107590781278,0.16132943205457573,1.5446390350150265,1.78183148246803,1.6234898018587336,1.5,1.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,193.0,1121.0,1,3,13303,33,11298,74,5,1.7933533402912354,0.3912385709912797,1.2512247768080753,0.032071226010026765,0.5661162608824419,0.09903113209758085,1.8660254037844386,1.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,183.0,950.0,1,29,12953,22,13204,33,4,1.9354440308298673,0.6465251562207428,1.4043435955287449,0.08539284020138638,0.21816851753197009,1.6234898018587334,1.5,1.8660254037844388,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,184.0,913.0,1,23,12266,74,10372,82,4,1.0000000000000002,0.0,0.4909585842496288,0.13925797299605636,1.4338837391175583,0.09903113209758097,1.8660254037844386,1.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,128.0,628.0,1,4,10994,37,11618,21,3,1.9896513868196704,1.1434926219911792,1.9208454801410264,0.6100723122118119,0.02507208781817638,0.7774790660436854,1.8660254037844386,1.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,72.0,196.0,2,2,14100,23,10529,11,1,0.05735850890782157,1.3338068592337708,0.1940717177514839,1.592013178799219,0.5661162608824419,0.09903113209758085,1.0000000000000002,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,92.0,199.0,3,21,11278,38,11618,21,1,0.007560577343698305,1.122735456807015,0.15990644610105842,1.5424415366631192,0.5661162608824419,0.09903113209758085,0.5000000000000002,0.13397459621556118,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,116.0,444.0,1,22,14025,22,12264,38,2,1.9469301294951058,0.6785605346968386,1.6671827669045998,0.2551059434083779,0.21816851753197009,1.6234898018587334,1.5,1.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,240.0,1910.0,1,7,12889,85,14122,23,8,0.7411809548974784,1.9659258262890682,2.0,1.0,1.78183148246803,1.6234898018587336,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,204.0,1089.0,2,16,12478,22,13303,33,5,0.05735850890782157,1.3338068592337708,0.6270122174241907,1.9278362538989198,1.78183148246803,1.6234898018587336,1.5,0.1339745962155613,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,65.0,224.0,2,8,14747,93,11884,93,1,0.666193140766229,0.05735850890782157,0.42285480996276614,0.1833584448383212,0.9999999999999998,2.0,1.5,0.1339745962155613,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,84.0,228.0,2,11,11288,41,15138,64,1,0.20347008197580407,0.3954008851376246,0.024083238061252565,0.7818567586034576,1.78183148246803,1.6234898018587336,1.8660254037844388,0.5000000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,177.0,1056.0,2,3,14027,33,12197,22,5,0.11501236253695823,0.5343854796748884,0.042680502467932535,1.289031796944471,0.9999999999999998,2.0,1.8660254037844388,0.5000000000000002,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,80.0,401.0,1,6,10693,54,11481,33,2,1.8457278217039732,0.4663854840843885,1.639439001980585,0.23115816792654054,0.5661162608824419,0.09903113209758085,1.5,1.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,92.0,319.0,2,14,11618,21,14122,23,2,0.3485634414032399,1.7587031106589783,0.7437106268670033,1.9666001020169073,1.9749279121818235,0.7774790660436857,1.0000000000000002,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,80.0,347.0,2,15,11057,36,11066,44,2,0.5694889031917048,1.9025852843498607,0.8694738077799483,1.9914448613738105,1.4338837391175583,0.09903113209758097,1.0000000000000002,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
